field_id,n_hist_releases,mean_raw_surprise,sigma_i,min_raw_surprise,max_raw_surprise,first_release,last_release
real_gdp_advance,98,-0.06224489795918361,0.6685135543849365,-2.5,2.1000000000000014,2010-01-29 08:30:00,2025-07-30 08:30:00
industrial_production,189,-0.057671957671957666,0.4789248578591453,-2.5,1.1000000000000005,2010-01-15 09:15:00,2025-09-16 09:15:00
durable_goods,188,0.2973404255319149,2.439808739559264,-8.2,15.100000000000001,2010-01-28 08:30:00,2025-09-25 08:30:00
ism_manufacturing,190,0.1668421052631579,1.6990210459614334,-5.100000000000001,4.600000000000001,2010-01-04 10:00:00,2025-10-01 10:00:00
cpi,162,0.009876543209876557,0.12863829426228138,-0.2999999999999998,0.6000000000000001,2012-05-15 08:30:00,2025-10-24 08:30:00
ppi,189,-0.0026455026455026497,0.30412655932803506,-0.8,1.0,2010-01-20 08:30:00,2025-09-10 08:30:00
pce_price_index,82,-0.0060975609756097554,0.0635329427052811,-0.10000000000000003,0.19999999999999998,2018-03-29 08:30:00,2025-09-26 08:30:00
real_pce,126,-0.012698412698412685,0.18846076598979514,-1.0999999999999996,0.3999999999999999,2015-03-30 08:30:00,2025-09-26 08:30:00
retail_sales,189,0.030687830687830698,1.0274995744214332,-4.399999999999999,9.7,2010-01-14 08:30:00,2025-09-16 08:30:00
nonfarm_payrolls,189,72798.9417989418,790820.3401686164,-712000.0,10509000.0,2010-01-08 08:30:00,2025-09-05 08:30:00
unemployment_rate,189,-0.0962962962962963,0.5130603185444504,-6.399999999999999,0.6000000000000005,2010-01-08 08:30:00,2025-09-05 08:30:00
housing_starts,187,-2000.0,79974.9288671883,-172000.0,256000.0,2010-01-20 08:30:00,2025-09-17 08:30:00
building_permits,188,8872.340425531915,60070.58843138725,-143000.0,203000.0,2010-01-20 08:30:00,2025-09-17 08:30:00
existing_home_sales,190,-3789.4736842105212,184469.37456705564,-920000.0,480000.0,2010-01-25 10:00:00,2025-10-23 10:00:00
new_home_sales,187,2529.4117647058824,54596.298873892425,-159000.0,185000.0,2010-01-27 10:00:00,2025-09-24 10:00:00
ism_services,190,0.28105263157894733,2.1576635774877833,-5.399999999999999,8.5,2010-01-06 10:00:00,2025-10-03 10:00:00
